Symbol,Description,Exchange,Index,Sector,Float shares outstanding,marketCapType,marketCapType,Pre-market Change %,Pre-market Gap %,Market capitalization,Price,Pre-market Open,Relative Volume 5 minutes,Industry,Analyst Rating,Technical Rating 5 minutes,yahooPrice,RSI,MA5,MA20,MA50,Volume,Date
SOUN,"SoundHound AI, Inc.",NASDAQ,"NASDAQ Composite, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Computer",Technology services,324417215.6546,Mid caps,Mid caps,5.610881135422819,1.7740981667652318,6252475978.0,16.91,17.21,2.3622091293135226,Packaged software,Buy,Neutral,19.690000534057617,84.1840466111073,15.609000205993652,10.831250095367432,7.71290002822876,176444600,2024-12-16 00:00:00-05:00
ACHR,Archer Aviation Inc.,NYSE,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",Electronic technology,290184871.89199996,Mid caps,Mid caps,3.2181168057210914,5.601907032181154,3568037882.0,8.39,8.86,2.0235164086809636,Aerospace & defense,Strong buy,Strong buy,8.869999885559082,66.27377552291895,7.9079999923706055,7.153999972343445,4.902599992752076,70060700,2024-12-16 00:00:00-05:00
SSL,Sasol Ltd.,NYSE,,Process industries,629979215.170025,Mid caps,Mid caps,2.0039682539682535,0.0,3145788579.6684,5.04,5.04,7.190041261066377,Chemicals: major diversified,Buy,Buy,4.889999866485596,38.66909222850944,5.0779999732971195,5.184499979019165,5.740799970626831,759000,2024-12-16 00:00:00-05:00
