Symbol,Description,Exchange,Index,Sector,Float shares outstanding,marketCapType,marketCapType,Pre-market Change %,Pre-market Gap %,Market capitalization,Price,Pre-market Open,Relative Volume 5 minutes,Industry,Analyst Rating,Technical Rating 5 minutes,yahooPrice,RSI,MA5,MA20,MA50,MACD,Volume,Date
ESTC,Elastic N.V.,NYSE,"ISE CTA Cloud Computing, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",Technology services,85587623.492,Mid caps,Mid caps,28.566875597577816,25.46478274726442,9671433506.0,94.13,118.1,5.467386490571585,Packaged software,Buy,Buy,94.12999725341797,72.21179642667039,88.6719985961914,85.23400001525879,81.11960021972656,2.48192880492428,5236800,2024-11-21 00:00:00-05:00
GAP,"Gap, Inc. (The)",NYSE,"S&P MidCap 400, Russell 3000, Russell 1000",Retail trade,226102166.793,Mid caps,Mid caps,15.335753176043571,15.925589836660626,8294024700.0,22.04,25.55,4.578218495677884,Apparel/Footwear retail,Buy,Buy,22.040000915527344,54.491655896914544,21.308000564575195,21.56800022125244,21.26416477203369,0.00350738426824293,19902000,2024-11-21 00:00:00-05:00
PTON,"Peloton Interactive, Inc.",NASDAQ,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",Consumer services,340314157.512,Mid caps,Mid caps,5.408388520971305,6.401766004415012,3456020551.9999995,9.06,9.64,2.4600705621410555,Other consumer services,Neutral,Neutral,9.0600004196167,68.52909203614195,8.138000011444092,7.788500070571899,6.11039999961853,0.6877756823284136,20673000,2024-11-21 00:00:00-05:00
ANF,Abercrombie & Fitch Company,NYSE,"Russell 2000, S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Mini-Russell 2000",Retail trade,50115815.4263,Mid caps,Mid caps,2.5005297732570604,1.7164653528289942,7231205597.0,141.57,144.0,8.358368515465038,Apparel/Footwear retail,Buy,Neutral,141.57000732421875,49.37521323027426,141.8040008544922,139.45099945068358,142.5379995727539,-0.7279447452308716,1621100,2024-11-21 00:00:00-05:00
NUVL,"Nuvalent, Inc.",NASDAQ,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Biotechnology, Mini-Russell 2000",Health technology,41451891.9906,Mid caps,Mid caps,2.447967216650486,2.447967216650486,6588703750.999999,92.73,95.0,5.1494808605367055,Biotechnology,Strong buy,Sell,92.7300033569336,49.63781622872031,89.90599975585937,91.1364990234375,97.6534994506836,-1.5410290911166413,396800,2024-11-21 00:00:00-05:00
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",Electronic technology,147715776.054,Mid caps,Mid caps,2.324695121951231,2.400914634146351,3964178657.0,26.24,26.87,5.079314487459239,Aerospace & defense,Buy,Buy,26.239999771118164,58.66529475198301,25.06199951171875,24.721000003814698,24.36179992675781,0.4167711258870703,1114700,2024-11-21 00:00:00-05:00
ASAN,"Asana, Inc.",NYSE,"Russell 2000, ISE CTA Cloud Computing, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",Technology services,82349461.26,Mid caps,Mid caps,1.6983695652173911,1.562499999999991,3358618777.0,14.72,14.95,10.539100289284754,Packaged software,Neutral,Sell,14.720000267028809,69.06611234661354,14.02800006866455,13.409499979019165,12.481800022125244,0.5483813641926183,1597200,2024-11-21 00:00:00-05:00
